prefix	title	description	homepage	contact_label	contact_email	contact_github	contact_wikidata	contact_orcid	bioregistry_prefix	bioportal_prefix	ols_prefix	owner	repo	repo_description	stars	license	open_issues	repo_homepage	pushed_at	pushed_last_year	has_obofoundry_topic	most_recent_datetime	most_recent_number	most_recent_last_year	lifetime_total_contributions	lifetime_unique_contributors	top_lifetime_contributor	top_lifetime_contributions	last_year_total_contributions	last_year_unique_contributors	top_last_year_contributor	top_last_year_contributions
oba	Ontology of Biological Attributes	A collection of biological attributes (traits) covering all kingdoms of life.	https://github.com/obophenotype/bio-attribute-ontology	Chris Mungall	cjmungall@lbl.gov	cmungall	http://www.wikidata.org/entity/Q20746118	0000-0002-6601-2165	oba	OBA	oba	obophenotype	bio-attribute-ontology	source files for OBA (Ontology of Biological Attributes)	8.0		32.0		2021-12-03 20:29:27	True	True	2021-12-17 16:55:20	51.0	True	124.0	9.0	cmungall	83.0	31.0	9.0	matentzn	20.0
obcs	Ontology of Biological and Clinical Statistics	A biomedical ontology in the domain of biological and clinical statistics.	https://github.com/obcs/obcs	Jie Zheng	jiezheng@pennmedicine.upenn.edu	zhengj2007			obcs	OBCS	obcs	obcs	obcs	A biomedical ontology in the domain of biological and clinical statistics.	1.0		8.0		2018-10-04 15:27:49	False	True	2021-06-08 14:34:46	11.0	True	113.0	3.0	zhengj2007	86.0	0.0	3.0	zhengj2007	0.0
obi	Ontology for Biomedical Investigations	An integrated ontology for the description of life-science and clinical investigations	http://obi-ontology.org	Bjoern Peters	bpeters@lji.org	bpeters42			obi	OBI	obi	obi-ontology	obi	The Ontology for Biomedical Investigations	47.0		389.0	http://obi-ontology.org	2021-12-20 18:58:06	True	True	2021-12-20 18:58:06	1471.0	True	468.0	15.0	jamesaoverton	235.0	270.0	15.0	jamesaoverton	73.0
obib	Ontology for Biobanking	An ontology built for annotation and modeling of biobank repository and biobanking administration	https://github.com/biobanking/biobanking	Jie Zheng	jiezheng@pennmedicine.upenn.edu	zhengj2007			obib	OBIB	obib	biobanking	biobanking	Ontology for Biobanking	11.0	other	12.0		2021-10-28 16:03:29	True	True	2021-11-12 17:20:18	87.0	True	36.0	4.0	cstoeckert	19.0	0.0	4.0	hjellis	0.0
ogg	The Ontology of Genes and Genomes	A formal ontology of genes and genomes of biological organisms.	https://bitbucket.org/hegroup/ogg	Yongqun Oliver He	yongqunh@med.umich.edu	yongqunh			ogg	OGG	ogg																					
ogms	Ontology for General Medical Science	An ontology for representing treatment of disease and diagnosis and on carcinomas and other pathological entities	https://github.com/OGMS/ogms	Brian Aevermann	baeverma@jcvi.org	BAevermann			ogms	OGMS	ogms	OGMS	ogms	Automatically exported from code.google.com/p/ogms	17.0		55.0		2021-09-09 18:48:39	True	True	2021-11-02 17:09:23	169.0	True	50.0	7.0	awqbi	19.0	10.0	7.0	zhengj2007	7.0
ogsf	Ontology of Genetic Susceptibility Factor	An application ontology to represent genetic susceptibility to a specific disease, adverse event, or a pathological process.	https://github.com/linikujp/OGSF	Asiyah Yu Lin	linikujp@gmail.com	linikujp			ogsf	OGSF	ogsf	linikujp	OGSF	Ontology for Genetic Susceptibility Factor	0.0	cc0-1.0	1.0		2021-05-04 21:12:25	True	False	2021-06-08 12:23:11	1.0	True	12.0	1.0	linikujp	12.0	1.0	1.0	linikujp	1.0
ohd	The Oral Health and Disease Ontology	The Oral Health and Disease Ontology was created, initially, to represent the content of dental practice health records.	https://purl.obolibrary.org/obo/ohd/home	Alan Ruttenberg	alanruttenberg@gmail.com	alanruttenberg			ohd	OHD	ohd	oral-health-and-disease-ontologies	ohd-ontology	Automatically exported from code.google.com/p/ohd-ontology	2.0		49.0		2017-10-17 04:51:37	False	False	2020-03-31 18:34:56	61.0	False	835.0	5.0	wdduncan	544.0	0.0	5.0	nicklondhe	0.0
ohmi	Ontology of Host-Microbiome Interactions	The Ontology of Host-Microbiome Interactions aims to ontologically represent and standardize various entities and relations related to microbiomes, microbiome host organisms (e.g., human and mouse), and the interactions between the hosts and microbiomes at different conditions.	https://github.com/ohmi-ontology/ohmi	Yongqun Oliver He	yongqunh@med.umich.edu	yongqunh			ohmi	OHMI	ohmi	ohmi-ontology	ohmi	OHMI: The Ontology of Host-Microbiome Interactions	8.0		10.0		2020-12-16 21:51:18	False	True	2021-06-08 12:23:14	10.0	True	140.0	3.0	yongqunh	111.0	0.0	3.0	zhengj2007	0.0
ohpi	Ontology of Host Pathogen Interactions	OHPI is a community-driven ontology of host-pathogen interactions (OHPI) and represents the virulence factors (VFs) and how the mutants of VFs in the Victors database become less virulence inside a host organism or host cells. It is developed to represent manually curated HPI knowledge available in the PHIDIAS resource.	https://github.com/OHPI/ohpi	Edison Ong	edong@umich.edu	e4ong1031			ohpi	OHPI	ohpi	OHPI	ohpi	OHPI: Ontology of Host-Pathogen Interactions	0.0		1.0		2019-09-30 19:30:46	False	False	2021-06-08 12:23:17	3.0	True	88.0	2.0	e4ong1031	73.0	0.0	2.0	e4ong1031	0.0
olatdv	Medaka Developmental Stages	Life cycle stages for Medaka	https://github.com/obophenotype/developmental-stage-ontologies/wiki/OlatDv	Frédéric Bastian	frederic.bastian@unil.ch	fbastian			olatdv	OLATDV	olatdv	obophenotype	developmental-stage-ontologies	Source files for various species-specific stage ontologies	6.0		47.0		2021-03-29 23:28:34	True	True	2021-09-02 00:24:56	78.0	True	201.0	8.0	ANiknejad	81.0	17.0	8.0	fbastian	8.0
omit	Ontology for MIRNA Target	Ontology to establish data exchange standards and common data elements in the microRNA (miR) domain	http://omit.cis.usouthal.edu/	Jingshan Huang	huang@southalabama.edu	Huang-OMIT			omit	OMIT	omit	OmniSearch	omit	Ontology for MicroRNA Target	4.0		8.0		2017-05-08 01:25:01	False	True	2021-06-08 12:23:23	11.0	True	55.0	5.0	harrisonstrachan	42.0	0.0	5.0	Huang-OMIT	0.0
omo	OBO Metadata Ontology	An ontology specifies terms that are used to annotate ontology terms for all OBO ontologies. The ontology was developed as part of Information Artifact Ontology (IAO).	https://github.com/information-artifact-ontology/ontology-metadata	Chris Mungall	cjmungall@lbl.gov	cmungall	http://www.wikidata.org/entity/Q20746118	0000-0002-6601-2165	omo	OMO	omo	information-artifact-ontology	ontology-metadata	OBO Metadata Ontology	8.0		58.0		2021-12-16 17:06:31	True	True	2021-12-31 19:50:04	60.0	True	48.0	7.0	zhengj2007	32.0	2.0	7.0	matentzn	2.0
omp	Ontology of Microbial Phenotypes	An ontology of phenotypes covering microbes	http://microbialphenotypes.org	James C. Hu	jimhu@tamu.edu	jimhu-tamu			omp	OMP	omp	microbialphenotypes	OMP-ontology	This repository contains the editors's working copy of OMP and public release files.	7.0		114.0		2021-12-03 18:38:03	True	False	2021-06-08 12:23:30	280.0	True	513.0	7.0	dsiegele	390.0	12.0	7.0	nsuvarnaiari	10.0
omrse	Ontology of Medically Related Social Entities	This ontology covers the domain of social entities that are related to health care, such as demographic information and the roles of various individuals and organizations.	https://github.com/ufbmi/OMRSE/wiki/OMRSE-Overview	Bill Hogan	hoganwr@gmail.com	hoganwr			omrse	OMRSE	omrse	ufbmi	OMRSE	The Ontology of Medically Related Social Entities	9.0	cc-by-4.0	33.0		2021-10-14 19:46:08	True	True	2021-12-08 13:35:33	175.0	True	157.0	12.0	dillerm	43.0	33.0	12.0	matentzn	21.0
one	Ontology for Nutritional Epidemiology	An ontology to standardize research output of nutritional epidemiologic studies.	https://github.com/cyang0128/Nutritional-epidemiologic-ontologies	Chen Yang	chen.yang@ugent.be	cyang0128			one	ONE	one	cyang0128	Nutritional-epidemiologic-ontologies	machine-readable nutritional epidemiologic (meta-)data	3.0		1.0	http://www.strobe-nut.org/	2021-05-25 08:57:02	True	True	2021-02-03 16:30:43	2.0	True	0.0	0.0			50.0	0.0		
ons	Ontology for Nutritional Studies	An ontology for description of concepts in the nutritional studies domain.	https://github.com/enpadasi/Ontology-for-Nutritional-Studies	Francesco Vitali	francesco.vitali@ibba.cnr.it	FrancescoVit			ons	ONS	ons	enpadasi	Ontology-for-Nutritional-Studies	The Ontology for Nutritional Studies (ONS) has been developed as part of the ENPADASI European project (http://www.enpadasi.eu/) with the aim to define a common language and building ontologies for nutritional studies.	5.0		6.0		2021-08-23 16:17:54	True	True	2021-09-06 04:40:42	14.0	True	231.0	3.0	FrancescoVit	223.0	48.0	3.0	FrancescoVit	47.0
ontoavida	OntoAvida: ontology for Avida digital evolution platform	OntoAvida develops an integrated vocabulary for the description of the most widely-used computational approach for studying evolution using digital organisms (i.e., self-replicating computer programs that evolve within a user-defined computational environment).	https://gitlab.com/fortunalab/ontoavida	Miguel A. Fortuna	fortuna@ebd.csic.es	miguelfortuna			ontoavida																							
ontoneo	Obstetric and Neonatal Ontology	The Obstetric and Neonatal Ontology is a structured controlled vocabulary to provide a representation of the data from electronic health records (EHRs) involved in the care of the pregnant woman, and of her baby.	ontoneo.com	Fernanda Farinelli	fernanda.farinelli@gmail.com	FernandaFarinelli			ontoneo	ONTONEO	ontoneo	ontoneo-project	Ontoneo		2.0	cc0-1.0	4.0		2021-06-18 15:46:12	True	True	2021-06-18 15:42:37	27.0	True	75.0	1.0	FernandaFarinelli	75.0	12.0	1.0	FernandaFarinelli	12.0
oostt	Ontology of Organizational Structures of Trauma centers and Trauma systems	An ontology built for representating the organizational components of trauma centers and trauma systems.	https://github.com/OOSTT/OOSTT	Mathias Brochhausen	mbrochhausen@gmail.com	mbrochhausen			oostt	OOSTT	oostt	OOSTT	OOSTT	The Ontology of Organizational Structures of Trauma centers and Trauma systems	4.0		6.0		2021-01-12 02:36:10	True	False	2021-06-11 14:13:20	14.0	True	727.0	6.0	mbrochhausen	637.0	2.0	6.0	mbrochhausen	2.0
opl	Ontology for Parasite LifeCycle	A reference ontology for parasite life cycle stages.	https://github.com/OPL-ontology/OPL	Priti Parikh	preets79@gmail.com				opl	OPL	opl	OPL-ontology	OPL	Ontology for Parasite LifeCycle	1.0		4.0		2021-12-17 20:22:07	True	True	2021-12-17 20:22:06	17.0	True	77.0	1.0	zhengj2007	77.0	2.0	1.0	zhengj2007	2.0
opmi	Ontology of Precision Medicine and Investigation	The Ontology of Precision Medicine and Investigation (OPMI) aims to ontologically represent and standardize various entities and relations associated with precision medicine and related investigations at different conditions.	https://github.com/OPMI/opmi	Yongqun Oliver He	yongqunh@med.umich.edu	yongqunh			opmi	OPMI	opmi	OPMI	opmi	OPMI: Ontology of Precision Medicine and Investigation	5.0		10.0		2021-10-19 08:40:34	True	False	2021-09-19 14:21:34	12.0	True	134.0	3.0	yongqunh	129.0	19.0	3.0	yongqunh	17.0
ornaseq	Ontology of RNA Sequencing	An application ontology designed to annotate next-generation sequencing experiments performed on RNA.	http://kim.bio.upenn.edu/software/ornaseq.shtml	Stephen Fisher	safisher@upenn.edu	safisher			ornaseq	ORNASEQ	ornaseq	safisher	ornaseq	Ontology of RNA Sequencing	1.0		3.0		2019-08-09 20:12:48	False	False	2021-06-08 12:23:49	5.0	True	1.0	1.0	safisher	1.0	0.0	1.0	safisher	0.0
ovae	Ontology of Vaccine Adverse Events	A biomedical ontology in the domain of vaccine adverse events.	http://www.violinet.org/ovae/	Yongqunh He	yongqunh@med.umich.edu	yongqunh			ovae	OVAE	ovae	OVAE-Ontology	ovae	OVAE is  the Ontology of Vaccine Adverse Events	2.0	cc0-1.0	2.0		2016-04-11 22:54:08	False	False	2021-06-08 12:23:52	2.0	True	6.0	1.0	yongqunh	6.0	0.0	1.0	yongqunh	0.0
pato	Phenotype And Trait Ontology	An ontology of phenotypic qualities (properties, attributes or characteristics)	https://github.com/pato-ontology/pato/	George Gkoutos	g.gkoutos@gmail.com	gkoutos	http://www.wikidata.org/entity/Q54303216	0000-0002-2061-091X	pato	PATO	pato	pato-ontology	pato	 PATO - the Phenotype And Trait Ontology	45.0	bsd-3-clause	113.0		2021-12-20 18:32:04	True	True	2021-12-20 18:31:32	456.0	True	425.0	24.0	shawntanzk	104.0	154.0	24.0	shawntanzk	104.0
pco	Population and Community Ontology	An ontology about groups of interacting organisms such as populations and communities	https://github.com/PopulationAndCommunityOntology/pco	Ramona Walls	rlwalls2008@gmail.com	ramonawalls			pco	PCO	pco	PopulationAndCommunityOntology	pco	An ontology about groups of interacting organisms such as populations and communities	11.0		31.0		2021-05-03 06:19:42	True	True	2021-09-23 19:48:23	106.0	True	199.0	6.0	ramonawalls	188.0	7.0	6.0	ramonawalls	7.0
pdro	The Prescription of Drugs Ontology	An ontology to describe entities related to prescription of drugs	https://github.com/OpenLHS/PDRO	Paul Fabry	paul.fabry@usherbrooke.ca	pfabry			pdro	PDRO	pdro	OpenLHS	PDRO	An ontology of informationnal entities about drug prescriptions and distribution reports.	4.0		2.0		2021-06-08 15:52:52	True	True	2021-06-08 12:23:55	8.0	True	24.0	2.0	rtaseen	15.0	2.0	2.0	pfabry	2.0
pdumdv	Platynereis Developmental Stages	Life cycle stages for Platynereis dumerilii	https://github.com/obophenotype/developmental-stage-ontologies/wiki/PdumDv	Frédéric Bastian	frederic.bastian@unil.ch	fbastian			pdumdv	PDUMDV	pdumdv	obophenotype	developmental-stage-ontologies	Source files for various species-specific stage ontologies	6.0		47.0		2021-03-29 23:28:34	True	True	2021-09-02 00:24:56	78.0	True	201.0	8.0	ANiknejad	81.0	17.0	8.0	fbastian	8.0
peco	Plant Experimental Conditions Ontology	A structured, controlled vocabulary which describes the treatments, growing conditions, and/or study types used in plant biology experiments.	http://planteome.org/	Pankaj Jaiswal	jaiswalp@science.oregonstate.edu	jaiswalp						Planteome	plant-experimental-conditions-ontology	Repository for the Plant Experimental Conditions Ontology	6.0		13.0		2021-02-22 17:58:59	True	True	2021-06-08 16:55:00	124.0	True	102.0	5.0	marieALaporte	65.0	3.0	5.0	marieALaporte	0.0
phipo	Pathogen Host Interaction Phenotype Ontology	PHIPO is a formal ontology of species-neutral phenotypes observed in pathogen-host interactions.	https://github.com/PHI-base/phipo	Alayne Cuzick	alayne.cuzick@rothamsted.ac.uk	CuzickA			phipo	PHIPO	phipo	PHI-base	phipo	Pathogen-Host Interaction Phenotype Ontology	3.0	other	19.0		2021-08-17 13:49:35	True	True	2021-11-23 12:10:27	352.0	True	954.0	5.0	CuzickA	773.0	130.0	5.0	CuzickA	93.0
plana	planaria-ontology	PLANA, the planarian anatomy ontology, encompasses the anatomy and life cycle stages for both __Schmidtea mediterranea__ biotypes.	https://github.com/obophenotype/planaria-ontology	Sofia Robb	smr@stowers.org	srobb1			plana	PLANA	plana	obophenotype	planaria-ontology	PLANA, the PLANarian Anatomy Ontology, encompasses the anatomy of developmental stages and adult biotypes of Schmidtea mediterranea.	5.0		6.0		2021-10-21 18:35:37	True	True	2021-12-08 16:14:54	205.0	True	669.0	7.0	Snowotarski	298.0	7.0	7.0	srobb1	7.0
planp	Planarian Phenotype Ontology	Planarian Phenotype Ontology is an ontology of phenotypes observed in the planarian Schmidtea mediterranea.	https://github.com/obophenotype/planarian-phenotype-ontology	Sofia Robb	smr@stowers.org	srobb1			planp	PLANP	planp	obophenotype	planarian-phenotype-ontology	Planarian Phenotype Ontology	6.0		3.0		2021-04-05 19:51:36	True	True	2021-06-08 13:06:16	14.0	True	87.0	2.0	srobb1	81.0	0.0	2.0	matentzn	0.0
po	Plant Ontology	The Plant Ontology is a structured vocabulary and database resource that links plant anatomy, morphology and growth and development to plant genomics data.	http://browser.planteome.org/amigo	Pankaj Jaiswal	jaiswalp@science.oregonstate.edu	jaiswalp			po	PO	po	Planteome	plant-ontology	Repository for the Plant Ontology	37.0		105.0		2021-11-23 10:00:49	True	True	2021-08-23 18:35:24	705.0	True	612.0	12.0	elserj	264.0	17.0	12.0	elserj	9.0
poro	Porifera Ontology	An ontology covering the anatomy of the taxon Porifera (sponges)	https://github.com/obophenotype/porifera-ontology	Bob Thacker	robert.thacker@stonybrook.edu	bobthacker			poro	PORO	poro	obophenotype	porifera-ontology	An ontology covering the anatomy of Porifera (sponges)	5.0		11.0		2021-11-08 20:43:26	True	True	2021-11-08 20:46:18	23.0	True	98.0	3.0	cmungall	95.0	1.0	3.0	cmungall	1.0
ppo	Plant Phenology Ontology	An ontology for describing the phenology of individual plants and populations of plants, and for integrating plant phenological data across sources and scales.	https://github.com/PlantPhenoOntology/PPO	Ramona Walls	rlwalls2008@gmail.com	ramonawalls			ppo	PPO	ppo	PlantPhenoOntology	PPO	An ontology for describing the phenology of individual plants and populations of plants, and for integrating plant phenological data across sources and scales.	12.0		7.0		2019-01-16 21:10:53	False	False	2021-06-08 12:24:10	64.0	True	405.0	4.0	stuckyb	326.0	0.0	4.0	gooseberry11	0.0
pr	PRotein Ontology (PRO)	An ontological representation of protein-related entities	http://proconsortium.org	Darren Natale	dan5@georgetown.edu	nataled			pr	PR	pr	PROconsortium	PRoteinOntology		6.0	other	30.0		2021-06-11 17:12:06	True	True	2021-12-22 14:55:42	264.0	True	20.0	3.0	nataled	9.0	4.0	3.0	chenchuming	0.0
psdo	Performance Summary Display Ontology	Ontology to reproducibly study visualizations of clinical performance	https://github.com/Display-Lab/psdo	Zach Landis-Lewis	zachll@umich.edu	zachll			psdo	PSDO	psdo	Display-Lab	psdo	Performance Summary Display Ontology	1.0	other	2.0	https://display-lab.github.io/psdo/	2020-12-06 12:01:25	False	True	2021-06-10 15:52:13	188.0	True	72.0	5.0	CooperStansbury	37.0	0.0	5.0	john-rincon	0.0
pso	Plant Stress Ontology	The Plant Stress Ontology describes...	https://github.com/Planteome/plant-stress-ontology	Laurel Cooper	cooperl@science.oregonstate.edu	cooperl09			pso	PSO	pso	Planteome	plant-stress-ontology	An ontology containing biotic and abiotic plant stresses.  Part of the Planteome suite of reference ontologies.  Formerly called the Ontology of Plant Stress	10.0		6.0		2020-08-13 18:19:10	False	True	2021-06-08 12:24:16	32.0	True	65.0	4.0	marieALaporte	56.0	0.0	4.0	elserj	0.0
pw	Pathway ontology	A controlled vocabulary for annotating gene products to pathways.	http://rgd.mcw.edu/rgdweb/ontology/search.html	G. Thomas Hayman	gthayman@mcw.edu	gthayman			pw	PW	pw	rat-genome-database	PW-Pathway-Ontology	Pathway ontology developed by the Rat Genome Database	1.0		1.0		2020-10-05 19:39:01	False	False	2021-06-08 12:24:20	1.0	True	5.0	3.0	tutajm	3.0	0.0	3.0	jdepons	0.0
rbo	Radiation Biology Ontology	RBO is an ontology for the effects of radiation on biota in terrestrial and space environments.	https://github.com/Radiobiology-Informatics-Consortium/RBO	Daniel C. Berrios	daniel.c.berrios@nasa.gov	DanBerrios			rbo	RBO	rbo	Radiobiology-Informatics-Consortium	RBO	Radiation Biology Ontology development	2.0		15.0		2021-12-09 15:03:55	True	True	2021-12-09 15:09:59	89.0	True	109.0	4.0	DanBerrios	80.0	87.0	4.0	DanBerrios	54.0
ro	Relation Ontology	Relationship types shared across multiple ontologies	https://oborel.github.io/	Chris Mungall	cjmungall@lbl.gov	cmungall	http://www.wikidata.org/entity/Q20746118	0000-0002-6601-2165	ro	OBOREL	ro	oborel	obo-relations	RO is an ontology of relations for use with biological ontologies	54.0	cc0-1.0	180.0	http://oborel.github.io/	2021-12-17 18:52:11	True	True	2021-12-17 19:05:26	543.0	True	721.0	27.0	cmungall	501.0	119.0	27.0	cmungall	37.0
rs	Rat Strain Ontology	Ontology of rat strains	http://rgd.mcw.edu/rgdweb/search/strains.html	Shur-Jen Wang	sjwang@mcw.edu	shurjenw			rs	RS	rs	rat-genome-database	RS-Rat-Strain-Ontology	Rat strain ontology maintained by RGD	0.0		1.0		2020-10-05 19:47:00	False	False	2021-06-08 12:24:26	1.0	True	5.0	3.0	tutajm	2.0	0.0	3.0	tutajm	0.0
rxno	Name Reaction Ontology	Connects organic name reactions to their roles in an organic synthesis and to processes in MOP	https://github.com/rsc-ontologies/rxno	Colin Batchelor	batchelorc@rsc.org	batchelorc			rxno	RXNO	rxno	rsc-ontologies	rxno	Name Reaction Ontology	20.0		11.0		2021-12-16 16:28:40	True	True	2021-12-17 08:35:24	34.0	True	105.0	4.0	batchelorc	70.0	29.0	4.0	hujo91	23.0
sbo	Systems Biology Ontology	Terms commonly used in Systems Biology, and in particular in computational modeling.	http://www.ebi.ac.uk/sbo/	Rahuman Sheriff	sheriff@ebi.ac.uk	rsmsheriff			sbo	SBO	sbo	EBI-BioModels	SBO	The Systems Biology Ontology (SBO) is a set of controlled, relational vocabularies of terms commonly used in Systems Biology, and in particular in computational modeling. 	2.0	artistic-2.0	0.0		2021-11-25 16:32:40	True	True	2021-12-16 20:30:38	1.0	True	8.0	3.0	ntung	4.0	8.0	3.0	ntung	4.0
scdo	Sickle Cell Disease Ontology	An ontology for the standardization of terminology and integration of knowledge about Sickle Cell Disease.	https://scdontology.h3abionet.org/	Jade Hotchkiss	giant.plankton@gmail.com	JadeHotchkiss			scdo	SCDO	scdo	scdodev	scdo-ontology	Sickle Cell Disease Ontology	3.0		4.0		2021-05-06 18:15:26	True	True	2021-06-23 08:12:08	16.0	True	125.0	8.0	scdodev	68.0	30.0	8.0	scdodev	17.0
sepio	Scientific Evidence and Provenance Information Ontology	An ontology for representing the provenance of scientific claims and the evidence that supports them.	https://github.com/monarch-initiative/SEPIO-ontology	Matthew Brush	mhb120@gmail.com	mbrush			sepio	SEPIO	sepio	monarch-initiative	SEPIO-ontology	Ontology for representing scientific evidence and provenance information	34.0		27.0		2021-10-26 00:16:18	True	True	2021-09-16 17:41:39	36.0	True	250.0	5.0	mbrush	243.0	3.0	5.0	cmungall	2.0
so	Sequence types and features ontology	A structured controlled vocabulary for sequence annotation, for the exchange of annotation data and for the description of sequence objects in databases.	https://github.com/The-Sequence-Ontology/SO-Ontologies	Karen Eilbeck	keilbeck@genetics.utah.edu	keilbeck			so	SO	so	The-Sequence-Ontology	SO-Ontologies	Collect of SO Ontologies	66.0		96.0		2021-11-22 17:02:24	True	True	2021-12-15 14:25:13	568.0	True	172.0	7.0	davidwsant	99.0	52.0	7.0	davidwsant	30.0
spd	Spider Ontology	An ontology for spider comparative biology including anatomical parts (e.g. leg, claw), behavior (e.g. courtship, combing) and products (i.g. silk, web, borrow).	http://research.amnh.org/atol/files/	Martin Ramirez	ramirez@macn.gov.ar	martinjramirez			spd	SPD	spd	obophenotype	spider-ontology	An ontology for spider comparative biology including anatomical parts (e.g. leg, claw), behavior (e.g. courtship, combing), and products (e.g. silk, web, burrow).	3.0		0.0		2017-01-04 18:46:25	False	True	2021-06-08 13:39:39	1.0	True	23.0	2.0	martinjramirez	22.0	0.0	2.0	martinjramirez	0.0
stato	The Statistical Methods Ontology	STATO is a general-purpose STATistics Ontology. Its aim is to provide coverage for processes such as statistical tests, their conditions of application, and information needed or resulting from statistical methods, such as probability distributions, variables, spread and variation metrics. STATO also covers aspects of experimental design and description of plots and graphical representations commonly used to provide visual cues of data distribution or layout and to assist review of the results.	http://stato-ontology.org/	Alejandra Gonzalez-Beltran	alejandra.gonzalez.beltran@gmail.com	agbeltran	http://www.wikidata.org/entity/Q27824575	0000-0003-3499-8262	stato	STATO	stato	ISA-tools	stato	This is the development repository for the STATistics Ontology (STATO). For more information and demonstration on the ontology content, please visit its website:	19.0		7.0	http://stato-ontology.org/	2021-02-15 17:20:06	True	True	2021-06-17 15:48:08	83.0	True	366.0	2.0	agbeltran	212.0	1.0	2.0	agbeltran	0.0
swo	Software ontology	The Software Ontology (SWO) is a resource for describing software tools, their types, tasks, versions, provenance and associated data. It contains detailed information on licensing and formats as well as software applications themselves, mainly (but not limited) to the bioinformatics community.	https://github.com/allysonlister/swo	Allyson Lister	allyson.lister@oerc.ox.ac.uk	allysonlister			swo	SWO	swo	allysonlister	swo	The Software Ontology (SWO) is a resource for describing software tools, their types, tasks, versions, licences, provenance and associated data.	13.0	other	13.0		2021-09-11 15:09:20	True	True	2021-09-11 15:09:29	50.0	True	464.0	7.0	allysonlister	350.0	1.0	7.0	Daniel-Mietchen	1.0
symp	Symptom Ontology	An ontology of disease symptoms, with symptoms encompasing perceived changes in function, sensations or appearance reported by a patient indicative of a disease.	http://symptomontologywiki.igs.umaryland.edu/mediawiki/index.php/Main_Page	Lynn Schriml	lynn.schriml@gmail.com	lschriml			symp	SYMP	symp	DiseaseOntology	SymptomOntology	The symptom ontology was designed around the guiding concept of a symptom being: “A perceived change in function, sensation or appearance reported by a patient indicative of a disease”. Understanding the close relationship of Signs and Symptoms, where Signs are the objective observation of an illness, the Symptom Ontology will work to broaden it’s scope to capture and document in a more robust manor these two sets of terms. Understanding that at times, the same term may be both a Sign and a Symptom.  The Symptom Ontology is available under CC0 license (https://creativecommons.org/publicdomain/zero/1.0/).	20.0	other	4.0		2021-05-18 15:56:35	True	True	2021-10-07 17:49:31	9.0	True	29.0	2.0	lschriml	25.0	4.0	2.0	lschriml	4.0
taxrank	Taxonomic rank vocabulary	A vocabulary of taxonomic ranks (species, family, phylum, etc)	https://github.com/phenoscape/taxrank	Jim Balhoff	balhoff@renci.org	balhoff			taxrank	TAXRANK	taxrank	phenoscape	taxrank	Taxonomic rank ontology	4.0		0.0		2016-04-15 19:31:19	False	True	2021-06-08 14:12:35	2.0	True	10.0	2.0	balhoff	9.0	0.0	2.0	pmidford	0.0
to	Plant Trait Ontology	A controlled vocabulary to describe phenotypic traits in plants.	http://browser.planteome.org/amigo	Pankaj Jaiswal	jaiswalp@science.oregonstate.edu	jaiswalp			to	PTO	to	Planteome	plant-trait-ontology	Explore the Plant Trait Ontology on the Planteome site.	25.0		264.0	http://browser.planteome.org/amigo/term/TO:0000387#display-lineage-tab	2021-11-17 10:00:24	True	True	2021-12-17 02:50:41	480.0	True	405.0	7.0	elserj	143.0	29.0	7.0	marieALaporte	20.0
trans	Pathogen Transmission Ontology	An ontology representing the disease transmission process during which the pathogen is transmitted directly or indirectly from its natural reservoir, a susceptible host or source to a new host.	https://github.com/DiseaseOntology/PathogenTransmissionOntology	Lynn Schriml	lynn.schriml@gmail.com	lschriml			trans	TRANS	trans	DiseaseOntology	PathogenTransmissionOntology	The Pathogen Transmission Ontology describes the tranmission methods of human disease pathogens describing how a pathogen is transmitted from one host, reservoir, or source to another host. The pathogen transmission may occur either directly or indirectly and may involve animate vectors or inanimate vehicles. The Pathogen Transmission Ontology is available under CC0 license (https://creativecommons.org/publicdomain/zero/1.0/).	6.0	other	4.0		2020-08-04 15:37:23	False	True	2021-06-08 12:24:53	4.0	True	18.0	2.0	lschriml	14.0	0.0	2.0	lschriml	0.0
tto	Teleost taxonomy ontology	An ontology covering the taxonomy of teleosts (bony fish)	https://github.com/phenoscape/teleost-taxonomy-ontology	Jim Balhoff	balhoff@renci.org	balhoff			tto	TTO	tto	phenoscape	teleost-taxonomy-ontology	An ontology covering the taxonomy of teleosts (bony fish). Now superseded by Vertebrate Taxonomy Ontology.	0.0		1.0		2016-12-16 21:51:05	False	True	2021-06-08 14:11:44	2.0	True	72.0	2.0	pmidford	69.0	0.0	2.0	pmidford	0.0
txpo	Toxic Process Ontology	TOXic Process Ontology (TXPO) systematizes a wide variety of terms involving toxicity courses and processes. The first version of TXPO focuses on liver toxicity.	https://toxpilot.nibiohn.go.jp/	Yuki Yamagata	y-yamagata@nibiohn.go.jp	yuki-yamagata			txpo	TXPO	txpo	txpo-ontology	TXPO		0.0		3.0		2020-10-29 00:26:49	False	False	2021-06-08 12:25:36	4.0	True	75.0	3.0	txpo-ontology	72.0	0.0	3.0	Nobutake	0.0
